"group","individual.local.identifier","timestamp","location.long","location.lat"
"AA","all",2014-01-01 05:00:00,-125.369577243257,5.51443659587317
"AA","all",2014-01-01 05:30:00,-125.36960626951,5.51508327954054
"AA","all",2014-01-01 06:00:00,-125.369383771779,5.51456567599988
"AA","all",2014-01-01 06:30:00,-125.368733350145,5.51414095803374
"AA","all",2014-01-01 07:00:00,-125.368456356245,5.51429181825695
"AA","all",2014-01-01 07:30:00,-125.368216438261,5.51471768879774
"AA","all",2014-01-01 08:00:00,-125.368191027089,5.51497022854421
"AA","all",2014-01-01 08:30:00,-125.36803801544,5.51478530280295
"AA","all",2014-01-01 09:00:00,-125.367762774636,5.51458461911089
"AA","all",2014-01-01 09:30:00,-125.367458742111,5.51434282213777
"AA","all",2014-01-01 10:00:00,-125.366756170968,5.51413187064309
"AA","all",2014-01-01 10:30:00,-125.365806920472,5.51454362461211
"AA","all",2014-01-01 11:00:00,-125.364682907297,5.51482989475992
"AA","all",2014-01-01 11:30:00,-125.363766346128,5.51494964398865
"AA","all",2014-01-01 12:00:00,-125.363679488712,5.51516315903057
"AA","all",2014-01-01 12:30:00,-125.363165112197,5.51526606086674
"AA","all",2014-01-01 13:00:00,-125.362765400183,5.51486884947244
"AA","all",2014-01-01 13:30:00,-125.362082421702,5.51462677311928
"AA","all",2014-01-01 14:00:00,-125.361836852973,5.51418725401322
"AA","all",2014-01-01 14:30:00,-125.361910033967,5.51427084953259
"AA","all",2014-01-01 15:00:00,-125.361734048497,5.51371107813332
"AA","all",2014-01-01 15:30:00,-125.362221337493,5.51315153048989
"AA","all",2014-01-01 16:00:00,-125.363135419319,5.51354614319365
"AA","all",2014-01-01 16:30:00,-125.363681102099,5.51383459954149
"AA","all",2014-01-01 17:00:00,-125.364273814454,5.51457508470812
"AA","all",2014-01-01 17:30:00,-125.364381913096,5.51459595561027
"AA","all",2014-01-02 05:00:00,-125.364412744639,5.51470937678094
"AA","all",2014-01-02 05:30:00,-125.363825321196,5.51458418742534
"AA","all",2014-01-02 06:00:00,-125.363318151885,5.5152819445746
"AA","all",2014-01-02 06:30:00,-125.362611252751,5.51568669285414
"AA","all",2014-01-02 07:00:00,-125.361571293315,5.51547782966127
"AA","all",2014-01-02 07:30:00,-125.361227132469,5.51502406972818
"AA","all",2014-01-02 08:00:00,-125.361231560961,5.51422472117292
"AA","all",2014-01-02 08:30:00,-125.360914051466,5.5134544410108
"AA","all",2014-01-02 09:00:00,-125.360192288365,5.51247830980303
"AA","all",2014-01-02 09:30:00,-125.360150745194,5.51183966736432
"AA","all",2014-01-02 10:00:00,-125.360205098984,5.51139466930278
"AA","all",2014-01-02 10:30:00,-125.360174465924,5.51101280935126
"AA","all",2014-01-02 11:00:00,-125.35984776464,5.51154402100123
"AA","all",2014-01-02 11:30:00,-125.359409516685,5.5121815651714
"AA","all",2014-01-02 12:00:00,-125.359614314633,5.51281644965573
"AA","all",2014-01-02 12:30:00,-125.358853226984,5.51444930612236
"AA","all",2014-01-02 13:00:00,-125.361025127393,5.51446080024725
"AA","all",2014-01-02 13:30:00,-125.362524064226,5.51471921993226
"AA","all",2014-01-02 14:00:00,-125.362751088095,5.51484918688049
"AA","all",2014-01-02 14:30:00,-125.363298702937,5.51514032675708
"AA","all",2014-01-02 15:00:00,-125.364261269458,5.51562828482274
"AA","all",2014-01-02 15:30:00,-125.364890041078,5.51552597813364
"AA","all",2014-01-02 16:00:00,-125.365553465814,5.51480965240396
"AA","all",2014-01-02 16:30:00,-125.366664758255,5.51408239674561
"AA","all",2014-01-02 17:00:00,-125.367824008616,5.51361433430808
"AA","all",2014-01-02 17:30:00,-125.368240354583,5.51389631815255
"AA","all",2014-01-04 05:00:00,-125.368709852946,5.5136792968556
"AA","all",2014-01-04 05:30:00,-125.370256593207,5.51434343740454
"AA","all",2014-01-04 06:00:00,-125.372539838222,5.5142464870825
"AA","all",2014-01-04 06:30:00,-125.373305538458,5.51353233404934
"AA","all",2014-01-04 07:00:00,-125.372525393005,5.51227696240903
"AA","all",2014-01-04 07:30:00,-125.372350574375,5.51163778642553
"AA","all",2014-01-04 08:00:00,-125.371700879075,5.51111017369748
"AA","all",2014-01-04 08:30:00,-125.370675912056,5.51081033903912
"AA","all",2014-01-04 09:00:00,-125.369441011826,5.51050741451184
"AA","all",2014-01-04 09:30:00,-125.368054918951,5.51054263493035
"AA","all",2014-01-04 10:00:00,-125.367499953312,5.5108456407721
"AA","all",2014-01-04 10:30:00,-125.366956275039,5.51209988076247
"AA","all",2014-01-04 11:00:00,-125.366268833322,5.51284208440191
"AA","all",2014-01-04 11:30:00,-125.365130514836,5.51334124064825
"AA","all",2014-01-04 12:00:00,-125.364703303535,5.51369160431481
"AA","all",2014-01-04 12:30:00,-125.364155978908,5.5143271060707
"AA","all",2014-01-04 13:00:00,-125.364110004161,5.51461920701766
"AA","all",2014-01-04 13:30:00,-125.363753563721,5.51468017980025
"AA","all",2014-01-04 14:00:00,-125.363565152539,5.51469142549955
"AA","all",2014-01-04 14:30:00,-125.364062995603,5.51564669705879
"AA","all",2014-01-04 15:00:00,-125.364603977504,5.51657801033329
"AA","all",2014-01-04 15:30:00,-125.365138799146,5.51736902456896
"AA","all",2014-01-04 16:00:00,-125.364256436015,5.51801026803784
"AA","all",2014-01-04 16:30:00,-125.364051596334,5.51798151810279
"AA","all",2014-01-04 17:00:00,-125.36421184419,5.51761325643137
"AA","all",2014-01-04 17:30:00,-125.364718865603,5.51768141798675
"AA","all",2014-01-05 05:00:00,-125.364815616728,5.51776207584791
"AA","all",2014-01-05 05:30:00,-125.364443673809,5.5190490931731
"AA","all",2014-01-05 06:00:00,-125.364595246651,5.51900398459537
"AA","all",2014-01-05 06:30:00,-125.365470959874,5.5176182603987
"AA","all",2014-01-05 07:00:00,-125.365191129825,5.51685198678376
"AA","all",2014-01-05 07:30:00,-125.363971409226,5.51586469651236
"AA","all",2014-01-05 08:00:00,-125.363053521085,5.51500391698273
"AA","all",2014-01-05 08:30:00,-125.362147507161,5.51459250512893
"AA","all",2014-01-05 09:00:00,-125.361373117277,5.51507721658371
"AA","all",2014-01-05 09:30:00,-125.361201134507,5.51531837787847
"AA","all",2014-01-05 10:00:00,-125.360653279402,5.51609747579721
"AA","all",2014-01-05 10:30:00,-125.360131520167,5.51737788145339
"AA","all",2014-01-05 11:00:00,-125.360223878426,5.51824524470081
"AA","all",2014-01-05 11:30:00,-125.359969623413,5.51902435254899
"AA","all",2014-01-05 12:00:00,-125.359381158098,5.52048843392376
"AA","all",2014-01-05 12:30:00,-125.357920694942,5.52035619526426
"AA","all",2014-01-05 13:00:00,-125.357437799588,5.52017997954121
"AA","all",2014-01-05 13:30:00,-125.357355070788,5.52138906921363
"AA","all",2014-01-05 14:00:00,-125.357014415795,5.52172301803954
"AA","all",2014-01-05 14:30:00,-125.358501490803,5.52154990493284
"AA","all",2014-01-05 15:00:00,-125.360583500525,5.521017681271
"AA","all",2014-01-05 15:30:00,-125.361152966554,5.51983600017484
"AA","all",2014-01-05 16:00:00,-125.361545924051,5.51901295325593
"AA","all",2014-01-05 16:30:00,-125.361822345528,5.51728473058215
"AA","all",2014-01-05 17:00:00,-125.362627595475,5.51621725381622
"AA","all",2014-01-05 17:30:00,-125.363945718855,5.5155633110553
"AA","all",2014-01-06 05:00:00,-125.364246922578,5.51484065131838
"AA","all",2014-01-06 05:30:00,-125.364191476312,5.51447637383789
"AA","all",2014-01-06 06:00:00,-125.365688958562,5.51465923964422
"AA","all",2014-01-06 06:30:00,-125.367895033692,5.51534851134118
"AA","all",2014-01-06 07:00:00,-125.369276748687,5.51602905186089
"AA","all",2014-01-06 07:30:00,-125.370365013402,5.51655570058735
"AA","all",2014-01-06 08:00:00,-125.371224633406,5.51687621046054
"AA","all",2014-01-06 08:30:00,-125.371614712654,5.51744676671476
"AA","all",2014-01-06 09:00:00,-125.371612715504,5.5173210240997
"AA","all",2014-01-06 09:30:00,-125.37126296655,5.51677924584996
"AA","all",2014-01-06 10:00:00,-125.370421018068,5.51598033881191
"AA","all",2014-01-06 10:30:00,-125.370130823001,5.5153936892824
"AA","all",2014-01-06 11:00:00,-125.370002700017,5.51528005302089
"AA","all",2014-01-06 11:30:00,-125.370052061039,5.51532072480912
"AA","all",2014-01-06 12:00:00,-125.370115470135,5.51534606611245
"AA","all",2014-01-06 12:30:00,-125.369940330243,5.51459513139184
"AA","all",2014-01-06 13:00:00,-125.369476042473,5.5135507463611
"AA","all",2014-01-06 13:30:00,-125.368407741186,5.51302197397208
"AA","all",2014-01-06 14:00:00,-125.367942573506,5.51261599641425
"AA","all",2014-01-06 14:30:00,-125.36823385874,5.51228330479161
"AA","all",2014-01-06 15:00:00,-125.36964277265,5.51139383139109
"AA","all",2014-01-06 15:30:00,-125.370120275883,5.51198116509695
